LevelName,Moves,Time,player1,player2
Rhombas,5,5.0,Morgan,
Donjon,14,11.0,Morgan,
Inner Chamber,18,24.0,Morgan,
Circuit Breaker,28,40.0,Morgan,
Hexomino #1,9,18.2,Morgan,
Hexomino #2,27,32.8,Morgan,
Hexomino #3,43,33.3,Morgan,
Hexomino #4,17,34.5,Morgan,
Castle,36,32.9,Morgan,
Soccer Field,15,38.8,Morgan,
Ink Bottle,37,44.4,Morgan,
Cross Roads,10,10,Morgan,
Space Invader,32,32.0,Morgan,
Celtic Knot,24,49.6,Morgan,
Enigma,8,16.4,Morgan,
